time, N, np
333,2000000,1
721,4000000,1
1606,8000000,1
3712,16000000,1
189,2000000,2
416,4000000,2
926,8000000,2
2417,16000000,2
143,2000000,3
298,4000000,3
691,8000000,3
1530,16000000,3
121,2000000,4
288,4000000,4
594,8000000,4
1351,16000000,4
97,2000000,5
242,4000000,5
532,8000000,5
1256,16000000,5
96,2000000,6
231,4000000,6
607,8000000,6
1213,16000000,6
100,2000000,7
243,4000000,7
577,8000000,7
1463,16000000,7
113,2000000,8
253,4000000,8
562,8000000,8
1165,16000000,8
